,0000F8B1,
2451,63875,0000F983
2453,63859,0000F973
2455,63843,0000F963
2457,63827,0000F953
2459,63811,0000F943
2461,63795,0000F933
2463,63781,0000F925
2465,63769,0000F919
2467,63758,0000F90E
2469,63747,0000F903
2471,63735,0000F8F7
2473,63721,0000F8E9
2475,63708,0000F8DC
2477,63700,0000F8D4
2479,63692,0000F8CC
2481,63683,0000F8C3
2483,63676,0000F8BC
2485,63671,0000F8B7
2487,63666,0000F8B2
2489,63664,0000F8B0
2491,63663,0000F8AF
2493,63661,0000F8AD
2495,63661,0000F8AD
2497,63662,0000F8AE
2499,63662,0000F8AE
2501,63666,0000F8B2
2503,63671,0000F8B7
2505,63674,0000F8BA
2507,63680,0000F8C0
2509,63687,0000F8C7
2511,63697,0000F8D1
2513,63707,0000F8DB
2515,63717,0000F8E5
2517,63730,0000F8F2
2519,63745,0000F901
2521,63760,0000F910
2523,63776,0000F920
2525,63791,0000F92F
2527,63806,0000F93E
2529,63820,0000F94C
2531,63831,0000F957
2533,63843,0000F963
2535,63854,0000F96E
2537,63865,0000F979
2539,63874,0000F982
2541,63882,0000F98A
2543,63893,0000F995
2545,63902,0000F99E
2547,63912,0000F9A8
2549,63923,0000F9B3
2551,63930,0000F9BA
2553,63938,0000F9C2
2555,63945,0000F9C9
2557,63950,0000F9CE
2559,63957,0000F9D5
2561,63962,0000F9DA
2563,63964,0000F9DC
2565,63967,0000F9DF
2567,63971,0000F9E3
2569,63973,0000F9E5
2571,63975,0000F9E7
2573,63975,0000F9E7
2575,63975,0000F9E7
2577,63973,0000F9E5
2579,63969,0000F9E1
2581,63967,0000F9DF
2583,63962,0000F9DA
2585,63955,0000F9D3
2587,63947,0000F9CB
2589,63936,0000F9C0
2591,63923,0000F9B3
2593,63908,0000F9A4
2595,63891,0000F993
2597,63875,0000F983
2599,63859,0000F973
2601,63844,0000F964
2603,63827,0000F953
2605,63811,0000F943
2607,63796,0000F934
2609,63782,0000F926
2611,63770,0000F91A
2613,63760,0000F910
2615,63748,0000F904
2617,63734,0000F8F6
2619,63721,0000F8E9
2621,63709,0000F8DD
2623,63699,0000F8D3
2625,63692,0000F8CC
2627,63683,0000F8C3
2629,63676,0000F8BC
2631,63670,0000F8B6
2633,63666,0000F8B2
2635,63663,0000F8AF
2637,63662,0000F8AE
2639,63663,0000F8AF
2641,63662,0000F8AE
2643,63661,0000F8AD
2645,63664,0000F8B0
2647,63667,0000F8B3
2649,63670,0000F8B6
2651,63674,0000F8BA
2653,63680,0000F8C0
2655,63688,0000F8C8
2657,63697,0000F8D1
2659,63707,0000F8DB
2661,63717,0000F8E5
2663,63729,0000F8F1
2665,63744,0000F900
2667,63758,0000F90E
2669,63776,0000F920
2671,63793,0000F931
2673,63807,0000F93F
2675,63819,0000F94B
2677,63832,0000F958
2679,63844,0000F964
2681,63855,0000F96F
2683,63865,0000F979
2685,63876,0000F984
2687,63885,0000F98D
2689,63893,0000F995
2691,63903,0000F99F
2693,63913,0000F9A9
2695,63922,0000F9B2
2697,63931,0000F9BB
2699,63937,0000F9C1
2701,63944,0000F9C8
2703,63951,0000F9CF
2705,63955,0000F9D3
2707,63961,0000F9D9
2709,63966,0000F9DE
2711,63968,0000F9E0
2713,63970,0000F9E2
2715,63972,0000F9E4
2717,63974,0000F9E6
2719,63974,0000F9E6
2721,63973,0000F9E5
2723,63973,0000F9E5
2725,63970,0000F9E2
2727,63967,0000F9DF
2729,63963,0000F9DB
2731,63955,0000F9D3
2733,63945,0000F9C9
2735,63936,0000F9C0
2737,63923,0000F9B3
2739,63908,0000F9A4
2741,63892,0000F994
2743,63874,0000F982
2745,63858,0000F972
2747,63842,0000F962
2749,63826,0000F952
2751,63811,0000F943
2753,63796,0000F934
2755,63782,0000F926
2757,63768,0000F918
2759,63757,0000F90D
2761,63747,0000F903
2763,63733,0000F8F5
2765,63721,0000F8E9
2767,63709,0000F8DD
2769,63698,0000F8D2
2771,63691,0000F8CB
2773,63682,0000F8C2
2775,63675,0000F8BB
2777,63670,0000F8B6
2779,63665,0000F8B1
2781,63663,0000F8AF
2783,63661,0000F8AD
2785,63661,0000F8AD
2787,63661,0000F8AD
2789,63661,0000F8AD
2791,63662,0000F8AE
2793,63666,0000F8B2
2795,63670,0000F8B6
2797,63673,0000F8B9
2799,63679,0000F8BF
2801,63685,0000F8C5
2803,63694,0000F8CE
2805,63704,0000F8D8
2807,63716,0000F8E4
2809,63729,0000F8F1
2811,63743,0000F8FF
2813,63758,0000F90E
2815,63773,0000F91D
2817,63790,0000F92E
2819,63805,0000F93D
2821,63818,0000F94A
2823,63831,0000F957
2825,63843,0000F963
2827,63852,0000F96C
2829,63863,0000F977
2831,63874,0000F982
2833,63882,0000F98A
2835,63891,0000F993
2837,63901,0000F99D
2839,63913,0000F9A9
2841,63922,0000F9B2
2843,63929,0000F9B9
2845,63936,0000F9C0
2847,63943,0000F9C7
2849,63949,0000F9CD
2851,63955,0000F9D3
2853,63960,0000F9D8
2855,63964,0000F9DC
2857,63967,0000F9DF
2859,63969,0000F9E1
2861,63972,0000F9E4
2863,63974,0000F9E6
2865,63976,0000F9E8
2867,63976,0000F9E8
2869,63973,0000F9E5
2871,63970,0000F9E2
2873,63967,0000F9DF
2875,63961,0000F9D9
2877,63956,0000F9D4
2879,63947,0000F9CB
2881,63935,0000F9BF
2883,63923,0000F9B3
2885,63908,0000F9A4
2887,63892,0000F994
2889,63877,0000F985
2891,63859,0000F973
2893,63843,0000F963
2895,63828,0000F954
2897,63813,0000F945
2899,63798,0000F936
2901,63782,0000F926
2903,63770,0000F91A
2905,63758,0000F90E
2907,63748,0000F904
2909,63737,0000F8F9
2911,63723,0000F8EB
2913,63709,0000F8DD
2915,63699,0000F8D3
2917,63691,0000F8CB
2919,63684,0000F8C4
2921,63677,0000F8BD
2923,63670,0000F8B6
2925,63665,0000F8B1
2927,63662,0000F8AE
2929,63662,0000F8AE
2931,63662,0000F8AE
2933,63662,0000F8AE
2935,63662,0000F8AE
2937,63662,0000F8AE
2939,63666,0000F8B2
2941,63671,0000F8B7
2943,63673,0000F8B9
2945,63677,0000F8BD
2947,63686,0000F8C6
2949,63695,0000F8CF
2951,63705,0000F8D9
2953,63717,0000F8E5
2955,63728,0000F8F0
2957,63742,0000F8FE
2959,63757,0000F90D
2961,63774,0000F91E
2963,63790,0000F92E
2965,63806,0000F93E
2967,63819,0000F94B
2969,63829,0000F955
2971,63842,0000F962
2973,63855,0000F96F
2975,63865,0000F979
2977,63875,0000F983
2979,63883,0000F98B
2981,63891,0000F993
2983,63901,0000F99D
2985,63912,0000F9A8
2987,63922,0000F9B2
2989,63930,0000F9BA
2991,63938,0000F9C2
2993,63946,0000F9CA
2995,63951,0000F9CF
2997,63956,0000F9D4
2999,63962,0000F9DA
3001,63964,0000F9DC
3003,63969,0000F9E1
3005,63972,0000F9E4
3007,63973,0000F9E5
3009,63976,0000F9E8
3011,63979,0000F9EB
3013,63977,0000F9E9
3015,63975,0000F9E7
3017,63974,0000F9E6
3019,63970,0000F9E2
3021,63965,0000F9DD
3023,63959,0000F9D7
3025,63951,0000F9CF
3027,63939,0000F9C3
3029,63926,0000F9B6
3031,63912,0000F9A8
3033,63895,0000F997
3035,63880,0000F988
3037,63864,0000F978
3039,63846,0000F966
3041,63832,0000F958
3043,63816,0000F948
3045,63800,0000F938
3047,63785,0000F929
3049,63773,0000F91D
3051,63762,0000F912
3053,63751,0000F907
3055,63739,0000F8FB
3057,63726,0000F8EE
3059,63713,0000F8E1
3061,63703,0000F8D7
3063,63696,0000F8D0
3065,63686,0000F8C6
3067,63679,0000F8BF
3069,63674,0000F8BA
3071,63668,0000F8B4
3073,63665,0000F8B1
3075,63664,0000F8B0
3077,63665,0000F8B1
3079,63664,0000F8B0
3081,63664,0000F8B0
3083,63666,0000F8B2
3085,63668,0000F8B4
3087,63671,0000F8B7
3089,63675,0000F8BB
3091,63680,0000F8C0
3093,63687,0000F8C7
3095,63697,0000F8D1
3097,63706,0000F8DA
3099,63716,0000F8E4
3101,63729,0000F8F1
3103,63743,0000F8FF
3105,63758,0000F90E
3107,63774,0000F91E
3109,63792,0000F930
3111,63807,0000F93F
3113,63819,0000F94B
3115,63832,0000F958
3117,63843,0000F963
3119,63854,0000F96E
3121,63866,0000F97A
3123,63875,0000F983
3125,63884,0000F98C
3127,63893,0000F995
3129,63902,0000F99E
3131,63914,0000F9AA
3133,63924,0000F9B4
3135,63932,0000F9BC
3137,63939,0000F9C3
3139,63945,0000F9C9
3141,63952,0000F9D0
3143,63957,0000F9D5
3145,63961,0000F9D9
3147,63967,0000F9DF
3149,63970,0000F9E2
3151,63972,0000F9E4
3153,63975,0000F9E7
3155,63977,0000F9E9
3157,63979,0000F9EB
3159,63979,0000F9EB
3161,63976,0000F9E8
3163,63973,0000F9E5
3165,63971,0000F9E3
3167,63967,0000F9DF
3169,63960,0000F9D8
3171,63951,0000F9CF
3173,63941,0000F9C5
3175,63929,0000F9B9
3177,63913,0000F9A9
3179,63898,0000F99A
3181,63881,0000F989
3183,63865,0000F979
3185,63849,0000F969
3187,63833,0000F959
3189,63817,0000F949
3191,63802,0000F93A
3193,63788,0000F92C
3195,63775,0000F91F
3197,63763,0000F913
3199,63752,0000F908
3201,63740,0000F8FC
3203,63728,0000F8F0
3205,63716,0000F8E4
3207,63705,0000F8D9
3209,63695,0000F8CF
3211,63688,0000F8C8
3213,63680,0000F8C0
3215,63674,0000F8BA
3217,63670,0000F8B6
3219,63666,0000F8B2
3221,63665,0000F8B1
3223,63665,0000F8B1
3225,63665,0000F8B1
3227,63665,0000F8B1
3229,63666,0000F8B2
3231,63669,0000F8B5
3233,63672,0000F8B8
3235,63676,0000F8BC
3237,63683,0000F8C3
3239,63689,0000F8C9
3241,63697,0000F8D1
3243,63707,0000F8DB
3245,63717,0000F8E5
3247,63730,0000F8F2
3249,63744,0000F900
3251,63759,0000F90F
3253,63775,0000F91F
3255,63792,0000F930
3257,63807,0000F93F
3259,63820,0000F94C
3261,63833,0000F959
3263,63845,0000F965
3265,63856,0000F970
3267,63866,0000F97A
3269,63876,0000F984
3271,63884,0000F98C
3273,63893,0000F995
3275,63905,0000F9A1
3277,63913,0000F9A9
3279,63923,0000F9B3
3281,63932,0000F9BC
3283,63940,0000F9C4
3285,63947,0000F9CB
3287,63954,0000F9D2
3289,63960,0000F9D8
3291,63965,0000F9DD
3293,63969,0000F9E1
3295,63973,0000F9E5
3297,63974,0000F9E6
3299,63976,0000F9E8
3301,63980,0000F9EC
3303,63981,0000F9ED
3305,63980,0000F9EC
3307,63978,0000F9EA
3309,63974,0000F9E6
3311,63972,0000F9E4
3313,63968,0000F9E0
3315,63962,0000F9DA
3317,63954,0000F9D2
3319,63942,0000F9C6
3321,63929,0000F9B9
3323,63914,0000F9AA
3325,63899,0000F99B
3327,63884,0000F98C
3329,63867,0000F97B
3331,63851,0000F96B
3333,63836,0000F95C
3335,63818,0000F94A
3337,63803,0000F93B
3339,63789,0000F92D
3341,63776,0000F920
3343,63765,0000F915
3345,63754,0000F90A
3347,63743,0000F8FF
3349,63729,0000F8F1
3351,63716,0000F8E4
3353,63705,0000F8D9
3355,63695,0000F8CF
3357,63689,0000F8C9
3359,63682,0000F8C2
3361,63676,0000F8BC
3363,63671,0000F8B7
3365,63669,0000F8B5
3367,63666,0000F8B2
3369,63666,0000F8B2
3371,63667,0000F8B3
3373,63666,0000F8B2
3375,63667,0000F8B3
3377,63669,0000F8B5
3379,63673,0000F8B9
3381,63677,0000F8BD
3383,63682,0000F8C2
3385,63691,0000F8CB
3387,63698,0000F8D2
3389,63708,0000F8DC
3391,63720,0000F8E8
3393,63730,0000F8F2
3395,63744,0000F900
3397,63759,0000F90F
3399,63775,0000F91F
3401,63792,0000F930
3403,63808,0000F940
3405,63821,0000F94D
3407,63833,0000F959
3409,63845,0000F965
3411,63857,0000F971
3413,63867,0000F97B
3415,63878,0000F986
3417,63888,0000F990
3419,63895,0000F997
3421,63904,0000F9A0
3423,63916,0000F9AC
3425,63925,0000F9B5
3427,63933,0000F9BD
3429,63941,0000F9C5
3431,63947,0000F9CB
3433,63954,0000F9D2
3435,63960,0000F9D8
3437,63966,0000F9DE
3439,63969,0000F9E1
3441,63971,0000F9E3
3443,63974,0000F9E6
3445,63977,0000F9E9
3447,63979,0000F9EB
3449,63982,0000F9EE
3451,63981,0000F9ED
3453,63978,0000F9EA
3455,63976,0000F9E8
3457,63974,0000F9E6
3459,63970,0000F9E2
3461,63964,0000F9DC
3463,63955,0000F9D3
3465,63944,0000F9C8
3467,63932,0000F9BC
3469,63917,0000F9AD
3471,63901,0000F99D
3473,63885,0000F98D
3475,63870,0000F97E
3477,63853,0000F96D
3479,63837,0000F95D
3481,63822,0000F94E
3483,63805,0000F93D
3485,63790,0000F92E
3487,63778,0000F922
3489,63765,0000F915
3491,63754,0000F90A
3493,63743,0000F8FF
3495,63730,0000F8F2
3497,63717,0000F8E5
3499,63706,0000F8DA
3501,63698,0000F8D2
3503,63689,0000F8C9
3505,63681,0000F8C1
3507,63677,0000F8BD
3509,63672,0000F8B8
3511,63668,0000F8B4
3513,63668,0000F8B4
3515,63666,0000F8B2
3517,63666,0000F8B2
3519,63667,0000F8B3
3521,63668,0000F8B4
3523,63670,0000F8B6
3525,63673,0000F8B9
3527,63677,0000F8BD
3529,63682,0000F8C2
3531,63689,0000F8C9
3533,63698,0000F8D2
3535,63707,0000F8DB
3537,63718,0000F8E6
3539,63730,0000F8F2
3541,63743,0000F8FF
3543,63759,0000F90F
3545,63776,0000F920
3547,63790,0000F92E
3549,63806,0000F93E
3551,63820,0000F94C
3553,63832,0000F958
3555,63844,0000F964
3557,63855,0000F96F
3559,63865,0000F979
3561,63875,0000F983
3563,63885,0000F98D
3565,63894,0000F996
3567,63902,0000F99E
3569,63913,0000F9A9
3571,63924,0000F9B4
3573,63930,0000F9BA
3575,63937,0000F9C1
3577,63945,0000F9C9
3579,63951,0000F9CF
3581,63958,0000F9D6
3583,63963,0000F9DB
3585,63968,0000F9E0
3587,63971,0000F9E3
3589,63972,0000F9E4
3591,63974,0000F9E6
3593,63976,0000F9E8
3595,63980,0000F9EC
3597,63980,0000F9EC
3599,63977,0000F9E9
3601,63974,0000F9E6
3603,63973,0000F9E5
3605,63967,0000F9DF
3607,63960,0000F9D8
3609,63954,0000F9D2
3611,63943,0000F9C7
3613,63930,0000F9BA
3615,63916,0000F9AC
3617,63901,0000F99D
3619,63884,0000F98C
3621,63867,0000F97B
3623,63852,0000F96C
3625,63836,0000F95C
3627,63820,0000F94C
3629,63804,0000F93C
3631,63790,0000F92E
3633,63776,0000F920
3635,63765,0000F915
3637,63753,0000F909
3639,63740,0000F8FC
3641,63728,0000F8F0
3643,63716,0000F8E4
3645,63705,0000F8D9
3647,63696,0000F8D0
3649,63688,0000F8C8
3651,63680,0000F8C0
3653,63674,0000F8BA
3655,63671,0000F8B7
3657,63668,0000F8B4
3659,63666,0000F8B2
3661,63665,0000F8B1
3663,63664,0000F8B0
3665,63665,0000F8B1
3667,63667,0000F8B3
3669,63668,0000F8B4
3671,63671,0000F8B7
3673,63675,0000F8BB
3675,63679,0000F8BF
3677,63687,0000F8C7
3679,63697,0000F8D1
3681,63706,0000F8DA
3683,63716,0000F8E4
3685,63728,0000F8F0
3687,63742,0000F8FE
3689,63757,0000F90D
3691,63774,0000F91E
3693,63790,0000F92E
3695,63804,0000F93C
3697,63819,0000F94B
3699,63831,0000F957
3701,63842,0000F962
3703,63854,0000F96E
3705,63866,0000F97A
3707,63876,0000F984
3709,63885,0000F98D
3711,63893,0000F995
3713,63903,0000F99F
3715,63913,0000F9A9
3717,63923,0000F9B3
3719,63932,0000F9BC
3721,63938,0000F9C2
3723,63945,0000F9C9
3725,63953,0000F9D1
3727,63958,0000F9D6
3729,63963,0000F9DB
3731,63968,0000F9E0
3733,63971,0000F9E3
3735,63973,0000F9E5
3737,63974,0000F9E6
3739,63977,0000F9E9
3741,63980,0000F9EC
3743,63980,0000F9EC
3745,63978,0000F9EA
3747,63975,0000F9E7
3749,63972,0000F9E4
3751,63968,0000F9E0
3753,63961,0000F9D9
3755,63954,0000F9D2
3757,63946,0000F9CA
3759,63932,0000F9BC
3761,63918,0000F9AE
3763,63902,0000F99E
3765,63886,0000F98E
3767,63869,0000F97D
3769,63853,0000F96D
3771,63837,0000F95D
3773,63822,0000F94E
3775,63806,0000F93E
3777,63791,0000F92F
3779,63776,0000F920
3781,63764,0000F914
3783,63754,0000F90A
3785,63742,0000F8FE
3787,63731,0000F8F3
3789,63719,0000F8E7
3791,63706,0000F8DA
3793,63697,0000F8D1
3795,63689,0000F8C9
3797,63681,0000F8C1
3799,63675,0000F8BB
3801,63670,0000F8B6
3803,63667,0000F8B3
3805,63665,0000F8B1
3807,63665,0000F8B1
3809,63665,0000F8B1
3811,63663,0000F8AF
3813,63665,0000F8B1
3815,63668,0000F8B4
3817,63671,0000F8B7
3819,63675,0000F8BB
3821,63680,0000F8C0
3823,63685,0000F8C5
3825,63693,0000F8CD
3827,63704,0000F8D8
3829,63715,0000F8E3
3831,63726,0000F8EE
3833,63739,0000F8FB
3835,63754,0000F90A
3837,63769,0000F919
3839,63786,0000F92A
3841,63802,0000F93A
3843,63815,0000F947
3845,63828,0000F954
3847,63841,0000F961
3849,63852,0000F96C
3851,63863,0000F977
3853,63873,0000F981
3855,63882,0000F98A
3857,63891,0000F993
3859,63900,0000F99C
3861,63912,0000F9A8
3863,63921,0000F9B1
3865,63927,0000F9B7
3867,63936,0000F9C0
3869,63944,0000F9C8
3871,63951,0000F9CF
3873,63957,0000F9D5
3875,63961,0000F9D9
3877,63965,0000F9DD
3879,63969,0000F9E1
3881,63970,0000F9E2
3883,63972,0000F9E4
3885,63976,0000F9E8
3887,63978,0000F9EA
3889,63978,0000F9EA
3891,63976,0000F9E8
3893,63975,0000F9E7
3895,63971,0000F9E3
3897,63966,0000F9DE
3899,63961,0000F9D9
3901,63952,0000F9D0
3903,63942,0000F9C6
3905,63930,0000F9BA
3907,63917,0000F9AD
3909,63902,0000F99E
3911,63886,0000F98E
3913,63868,0000F97C
3915,63851,0000F96B
3917,63836,0000F95C
3919,63820,0000F94C
3921,63805,0000F93D
3923,63790,0000F92E
3925,63776,0000F920
3927,63764,0000F914
3929,63754,0000F90A
3931,63742,0000F8FE
3933,63728,0000F8F0
3935,63715,0000F8E3
3937,63705,0000F8D9
3939,63696,0000F8D0
3941,63688,0000F8C8
3943,63680,0000F8C0
3945,63674,0000F8BA
3947,63668,0000F8B4
3949,63664,0000F8B0
3951,63663,0000F8AF
3953,63662,0000F8AE
3955,63663,0000F8AF
3957,63663,0000F8AF
3959,63664,0000F8B0
3961,63668,0000F8B4
3963,63671,0000F8B7
3965,63673,0000F8B9
3967,63678,0000F8BE
3969,63685,0000F8C5
3971,63693,0000F8CD
3973,63702,0000F8D6
3975,63713,0000F8E1
3977,63726,0000F8EE
3979,63739,0000F8FB
3981,63753,0000F909
3983,63769,0000F919
3985,63784,0000F928
3987,63799,0000F937
3989,63814,0000F946
3991,63826,0000F952
3993,63839,0000F95F
3995,63851,0000F96B
3997,63860,0000F974
3999,63870,0000F97E
4001,63880,0000F988
4003,63886,0000F98E
4005,63896,0000F998
4007,63908,0000F9A4
4009,63919,0000F9AF
4011,63926,0000F9B6
4013,63934,0000F9BE
4015,63942,0000F9C6
4017,63948,0000F9CC
4019,63954,0000F9D2
4021,63960,0000F9D8
4023,63964,0000F9DC
4025,63967,0000F9DF
4027,63969,0000F9E1
4029,63970,0000F9E2
4031,63973,0000F9E5
4033,63976,0000F9E8
4035,63976,0000F9E8
4037,63975,0000F9E7
4039,63973,0000F9E5
4041,63970,0000F9E2
4043,63965,0000F9DD
4045,63959,0000F9D7
4047,63952,0000F9D0
4049,63942,0000F9C6
4051,63929,0000F9B9
4053,63916,0000F9AC
4055,63900,0000F99C
4057,63884,0000F98C
4059,63867,0000F97B
4061,63850,0000F96A
4063,63834,0000F95A
4065,63819,0000F94B
4067,63803,0000F93B
4069,63788,0000F92C
4071,63775,0000F91F
4073,63764,0000F914
4075,63753,0000F909
4077,63741,0000F8FD
4079,63728,0000F8F0
4081,63714,0000F8E2
4083,63704,0000F8D8
4085,63696,0000F8D0
4087,63687,0000F8C7
4089,63680,0000F8C0
4091,63674,0000F8BA
4093,63668,0000F8B4
4095,63665,0000F8B1
4097,63663,0000F8AF
4099,63662,0000F8AE
4101,63661,0000F8AD
4103,63660,0000F8AC
4105,63662,0000F8AE
4107,63664,0000F8B0
4109,63667,0000F8B3
4111,63671,0000F8B7
4113,63675,0000F8BB
4115,63682,0000F8C2
4117,63691,0000F8CB
4119,63700,0000F8D4
4121,63711,0000F8DF
4123,63721,0000F8E9
4125,63734,0000F8F6
4127,63750,0000F906
4129,63766,0000F916
4131,63782,0000F926
4133,63798,0000F936
4135,63812,0000F944
4137,63825,0000F951
4139,63837,0000F95D
4141,63848,0000F968
4143,63860,0000F974
4145,63869,0000F97D
4147,63878,0000F986
4149,63888,0000F990
4151,63897,0000F999
4153,63908,0000F9A4
4155,63919,0000F9AF
4157,63927,0000F9B7
4159,63934,0000F9BE
4161,63941,0000F9C5
4163,63948,0000F9CC
4165,63953,0000F9D1
4167,63958,0000F9D6
4169,63964,0000F9DC
4171,63966,0000F9DE
4173,63968,0000F9E0
4175,63971,0000F9E3
4177,63973,0000F9E5
4179,63975,0000F9E7
4181,63976,0000F9E8
4183,63974,0000F9E6
4185,63972,0000F9E4
4187,63968,0000F9E0
4189,63964,0000F9DC
4191,63958,0000F9D6
4193,63950,0000F9CE
4195,63942,0000F9C6
4197,63928,0000F9B8
4199,63915,0000F9AB
4201,63902,0000F99E
4203,63884,0000F98C
4205,63867,0000F97B
4207,63851,0000F96B
4209,63835,0000F95B
4211,63820,0000F94C
4213,63804,0000F93C
4215,63789,0000F92D
4217,63775,0000F91F
4219,63763,0000F913
4221,63752,0000F908
4223,63740,0000F8FC
4225,63728,0000F8F0
4227,63717,0000F8E5
4229,63704,0000F8D8
4231,63694,0000F8CE
4233,63686,0000F8C6
4235,63678,0000F8BE
4237,63673,0000F8B9
4239,63668,0000F8B4
4241,63664,0000F8B0
4243,63662,0000F8AE
4245,63661,0000F8AD
4247,63661,0000F8AD
4249,63661,0000F8AD
4251,63661,0000F8AD
4253,63663,0000F8AF
4255,63666,0000F8B2
4257,63669,0000F8B5
4259,63674,0000F8BA
4261,63681,0000F8C1
4263,63689,0000F8C9
4265,63699,0000F8D3
4267,63709,0000F8DD
4269,63721,0000F8E9
4271,63734,0000F8F6
4273,63748,0000F904
4275,63764,0000F914
4277,63780,0000F924
4279,63797,0000F935
4281,63811,0000F943
4283,63822,0000F94E
4285,63834,0000F95A
4287,63845,0000F965
4289,63855,0000F96F
4291,63868,0000F97C
4293,63878,0000F986
4295,63886,0000F98E
4297,63895,0000F997
4299,63904,0000F9A0
4301,63914,0000F9AA
4303,63924,0000F9B4
4305,63932,0000F9BC
4307,63939,0000F9C3
4309,63945,0000F9C9
4311,63951,0000F9CF
4313,63957,0000F9D5
4315,63963,0000F9DB
4317,63966,0000F9DE
4319,63966,0000F9DE
4321,63968,0000F9E0
4323,63973,0000F9E5
4325,63974,0000F9E6
4327,63975,0000F9E7
4329,63973,0000F9E5
4331,63970,0000F9E2
4333,63968,0000F9E0
4335,63963,0000F9DB
4337,63958,0000F9D6
4339,63951,0000F9CF
4341,63941,0000F9C5
4343,63930,0000F9BA
4345,63916,0000F9AC
4347,63900,0000F99C
4349,63884,0000F98C
4351,63868,0000F97C
4353,63852,0000F96C
4355,63836,0000F95C
4357,63819,0000F94B
4359,63803,0000F93B
4361,63788,0000F92C
4363,63775,0000F91F
4365,63764,0000F914
4367,63753,0000F909
4369,63740,0000F8FC
4371,63728,0000F8F0
4373,63715,0000F8E3
4375,63703,0000F8D7
4377,63694,0000F8CE
4379,63686,0000F8C6
4381,63680,0000F8C0
4383,63672,0000F8B8
4385,63667,0000F8B3
4387,63663,0000F8AF
4389,63661,0000F8AD
4391,63661,0000F8AD
4393,63661,0000F8AD
4395,63661,0000F8AD
4397,63662,0000F8AE
4399,63664,0000F8B0
4401,63667,0000F8B3
4403,63670,0000F8B6
4405,63674,0000F8BA
4407,63682,0000F8C2
4409,63690,0000F8CA
4411,63699,0000F8D3
4413,63710,0000F8DE
4415,63720,0000F8E8
4417,63732,0000F8F4
4419,63749,0000F905
4421,63765,0000F915
4423,63781,0000F925
4425,63796,0000F934
4427,63811,0000F943
4429,63823,0000F94F
4431,63835,0000F95B
4433,63847,0000F967
4435,63857,0000F971
4437,63868,0000F97C
4439,63879,0000F987
4441,63887,0000F98F
4443,63895,0000F997
4445,63906,0000F9A2
4447,63916,0000F9AC
4449,63925,0000F9B5
4451,63932,0000F9BC
4453,63940,0000F9C4
4455,63948,0000F9CC
4457,63954,0000F9D2
4459,63959,0000F9D7
4461,63963,0000F9DB
4463,63966,0000F9DE
4465,63969,0000F9E1
4467,63971,0000F9E3
4469,63973,0000F9E5
4471,63976,0000F9E8
4473,63976,0000F9E8
4475,63975,0000F9E7
4477,63974,0000F9E6
4479,63970,0000F9E2
4481,63967,0000F9DF
4483,63962,0000F9DA
4485,63955,0000F9D3
4487,63946,0000F9CA
4489,63933,0000F9BD
4491,63919,0000F9AF
4493,63903,0000F99F
4495,63886,0000F98E
4497,63870,0000F97E
4499,63854,0000F96E
4501,63839,0000F95F
4503,63825,0000F951
4505,63808,0000F940
4507,63792,0000F930
4509,63778,0000F922
4511,63766,0000F916
4513,63756,0000F90C
4515,63744,0000F900
4517,63731,0000F8F3
4519,63718,0000F8E6
4521,63705,0000F8D9
4523,63697,0000F8D1
4525,63689,0000F8C9
4527,63681,0000F8C1
4529,63676,0000F8BC
4531,63669,0000F8B5
4533,63665,0000F8B1
4535,63663,0000F8AF
4537,63662,0000F8AE
4539,63662,0000F8AE
4541,63663,0000F8AF
4543,63664,0000F8B0
4545,63666,0000F8B2
4547,63669,0000F8B5
4549,63673,0000F8B9
4551,63676,0000F8BC
4553,63681,0000F8C1
4555,63691,0000F8CB
4557,63699,0000F8D3
4559,63710,0000F8DE
4561,63722,0000F8EA
4563,63734,0000F8F6
4565,63749,0000F905
4567,63765,0000F915
4569,63781,0000F925
4571,63798,0000F936
4573,63812,0000F944
4575,63823,0000F94F
4577,63835,0000F95B
4579,63846,0000F966
4581,63858,0000F972
4583,63869,0000F97D
4585,63880,0000F988
4587,63889,0000F991
4589,63896,0000F998
4591,63906,0000F9A2
4593,63918,0000F9AE
4595,63927,0000F9B7
4597,63934,0000F9BE
4599,63942,0000F9C6
4601,63948,0000F9CC
4603,63954,0000F9D2
4605,63960,0000F9D8
4607,63965,0000F9DD
4609,63968,0000F9E0
4611,63970,0000F9E2
4613,63972,0000F9E4
4615,63973,0000F9E5
4617,63976,0000F9E8
4619,63979,0000F9EB
4621,63976,0000F9E8
4623,63974,0000F9E6
4625,63972,0000F9E4
4627,63967,0000F9DF
4629,63963,0000F9DB
4631,63956,0000F9D4
4633,63946,0000F9CA
4635,63934,0000F9BE
4637,63920,0000F9B0
4639,63905,0000F9A1
4641,63888,0000F990
4643,63872,0000F980
4645,63857,0000F971
4647,63839,0000F95F
4649,63824,0000F950
4651,63811,0000F943
4653,63795,0000F933
4655,63780,0000F924
4657,63768,0000F918
4659,63757,0000F90D
4661,63746,0000F902
4663,63733,0000F8F5
4665,63720,0000F8E8
4667,63707,0000F8DB
4669,63699,0000F8D3
4671,63693,0000F8CD
4673,63684,0000F8C4
4675,63676,0000F8BC
4677,63673,0000F8B9
4679,63668,0000F8B4
4681,63665,0000F8B1
4683,63665,0000F8B1
